ID,Station,Band,Year,Annual °F,YoY Δ
1047099999,Kautokeino Ii,Arctic,2023,10.23,-37.02
1065099999,Karasjok,Arctic,2023,12.8,-21.96
1037099999,Skibotn 2,Arctic,2023,22.36,-17.31
1042099999,Hasvik Sluskfjellet,Arctic,2023,24.24,-16.84
1033099999,Torsvag Fyr,Arctic,2023,33.98,-15.88
1078099999,Slettnes Fyr,Arctic,2023,29.71,-12.75
1043099999,Rognsundet,Arctic,2023,28.91,-9.99
1082099999,Nyrud,Arctic,2023,15.85,-8.16
1003099999,Hornsund,High Arctic,2025,21.1,-7.02
1078099999,Slettnes Fyr,Arctic,2024,39.17,9.46
1015099999,Hekkingen Fyr,Arctic,2024,43.55,10.52
1030099999,Kistefjell,Arctic,2024,29.94,11.24
1043099999,Rognsundet,Arctic,2024,40.74,11.83
1035099999,Lyngen Gjerdvassbu,Arctic,2024,34.52,12.53
1042099999,Hasvik Sluskfjellet,Arctic,2024,38.67,14.43
1020099999,Sorkappoya,High Arctic,2023,26.81,16.91
1037099999,Skibotn 2,Arctic,2024,40.43,18.07
1016099999,Kongsoya,High Arctic,2023,19.17,18.29
1006099999,Edgeoya,High Arctic,2023,20.87,19.45
1065099999,Karasjok,Arctic,2024,32.37,19.57
1082099999,Nyrud,Arctic,2024,35.47,19.62
1058099999,Suolovuopmi Lulit,Arctic,2024,32.49,19.65
1076099999,Tanabru,Arctic,2023,32.81,21.89
1047099999,Kautokeino Ii,Arctic,2024,33.92,23.69
